Fecha,Equipo_Local,Equipo_Visitante,Goles_Local,Goles_Visitante,h2h_draw_rate,h2h_goles_avg_Local,Peso_Local,avg_Goles_esperados_(xG)_total_Local,avg_h2h_win_rate_total_Local,avg_h2h_goles_avg_total_Local,avg__sentinel_total_Local,avg_Remates_a_puerta_2_Local,avg_Córneres_2_Local,avg_Tarjetas_amarillas_2_Local,avg_Faltas_2_Local,avg_Paradas_2_Local,avg_Pases_Pct_2_Local,avg_Pases_Exitosos_2_Local,avg_Goles_2_Local,avg_Ptos_2_Local,avg_xGA_2_Local,avg_Paradas_Share_2_Local,avg_h2h_win_rate_2_Local,avg_h2h_goles_avg_2_Local,avg__sentinel_2_Local,avg__sentinel_3_Local,avg__sentinel_5_Local,clean_sheet_rate_5_Local,trend_xG_5_Local,forma_vs_historia_Local,Peso_Visitante,Resultado_1X2,avg_Goles_esperados_(xG)_total_Visitante,avg_Pases_Pct_total_Visitante,avg_h2h_win_rate_total_Visitante,avg_h2h_goles_avg_total_Visitante,avg__sentinel_total_Visitante,avg_Remates_a_puerta_2_Visitante,avg_Córneres_2_Visitante,avg_Tarjetas_amarillas_2_Visitante,avg_Faltas_2_Visitante,avg_Paradas_2_Visitante,avg_Pases_Exitosos_2_Visitante,avg_Goles_2_Visitante,avg_Ptos_2_Visitante,avg_xGA_2_Visitante,avg_Paradas_Share_2_Visitante,avg_h2h_win_rate_2_Visitante,avg_h2h_goles_avg_2_Visitante,avg__sentinel_2_Visitante,avg__sentinel_3_Visitante,avg__sentinel_5_Visitante,clean_sheet_rate_5_Visitante,trend_xG_5_Visitante,forma_vs_historia_Visitante,diff_avg_Faltas_total,diff_avg__sentinel_total,diff_avg_Remates_a_puerta_2,diff_avg_Córneres_2,diff_avg_Tarjetas_amarillas_2,diff_avg_Faltas_2,diff_avg_Paradas_2,diff_avg_Pases_Pct_2,diff_avg_Pases_Exitosos_2,diff_avg_Goles_2,diff_avg_Ptos_2,diff_avg_xGA_2,diff_avg_h2h_win_rate_2,diff_avg_h2h_goles_avg_2,diff_avg__sentinel_2,diff_avg__sentinel_3,diff_avg__sentinel_5,diff_trend_xG_5,diff_clean_sheet_rate_5,diff_Puntos,Prob_Implicita_ELO,diff_Tier,diff_Valor_Mercado,diff_h2h_win_rate,diff_h2h_goles
2021-03-24,Bélgica,Gales,3,1.0,0.3333333333333333,1.6008454106280192,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.96,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,218.0,0.7781484542191325,-2,14.369999999999997,0.0,0.0
2021-03-24,Estonia,República Checa,2,6.0,0.3333333333333333,1.6008454106280192,0.72,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-276.0,0.1695550886467628,0,-6.724,0.0,0.0
2021-03-24,Portugal,Azerbaiyán,1,0.0,0.3333333333333333,1.6008454106280192,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.7300000000000001,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,482.0,0.94128855387098,-2,37.964,0.0,0.0
2021-03-24,Gibraltar,Noruega,0,3.0,0.3333333333333333,1.6008454106280192,0.7150000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-562.0,0.03786483661488681,0,-22.617,0.0,0.0
2021-03-24,Francia,Ucrania,1,1.0,0.3333333333333333,1.6008454106280192,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.6,X,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,234.0,0.7936407431881689,-2,48.699999999999996,0.0,0.0
2021-03-24,Finlandia,Bosnia-Herzegovina,2,2.0,0.3333333333333333,1.6008454106280192,0.7350000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,X,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,1.0,0.5014391117091528,0,-4.08,0.0,0.0
2021-03-24,Turquía,Países Bajos,4,2.0,0.3333333333333333,1.6008454106280192,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-122.0,0.33130504369266833,2,-10.790000000000003,0.0,0.0
2021-03-24,Eslovenia,Croacia,1,0.0,0.3333333333333333,1.6008454106280192,0.6500000000000001,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,-238.0,0.20261368597229626,2,-10.88,0.0,0.0
2021-03-25,Haití,Belice,2,0.0,0.3333333333333333,1.6008454106280192,0.75,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.74,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,311.0,0.8569591392644484,0,2.135,0.0,0.0
2021-03-25,Inglaterra,San Marino,5,0.0,0.3333333333333333,1.6008454106280192,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.725,1,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,0.0,,860.0,0.9929703085603608,-2,52.386,0.0,0.0
